Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
463,2018-06-05 22:00:00,6280,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=28.99 (Strong trend)",28.993726284528314,170.11667468222487,167.76799473858125,25.0,20.0,MARKET,1066,15.1676525,16168.717565,0.0,0.176956,26927.241622917,26910.912101917,26927.241622917,10758.347101917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",169.10912101917
464,2018-07-17 22:00:00,6367,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.48 (Building trend)",23.477818168674933,176.29651503983277,172.69465550335272,25.0,20.0,MARKET,1066,16.488495,17576.73567,0.0,0.176956,28352.677101917,28334.905815917,10758.347101917,28334.905815917,"CASH: 37.9%, TQQQ: 62.1%",CASH: 100.0%,183.34905815917
465,2018-07-17 22:00:00,6367,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.48 (Building trend)",23.477818168674933,176.29651503983277,172.69465550335272,25.0,20.0,MARKET,515,16.521505,8508.575075,0.0,0.08549,28334.905815917,28326.320250917,28334.905815917,19826.245250917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",183.26320250917
466,2018-07-19 22:00:00,6373,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.23 (Weak trend)",18.23102654481495,176.79723746300115,173.4996898743258,25.0,20.0,MARKET,515,16.1413425,8312.7913875,0.0,0.08549,28147.357750917,28138.951148417,19826.245250917,28138.951148417,"CASH: 70.4%, TQQQ: 29.6%",CASH: 100.0%,181.38951148417
467,2018-07-19 22:00:00,6373,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.23 (Weak trend)",18.23102654481495,176.79723746300115,173.4996898743258,25.0,20.0,MARKET,78,179.16899,13975.18122,0.0,0.012948,28138.951148417,28124.976980417,28138.951148417,14163.756980417,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",181.24976980417
468,2018-07-29 22:00:00,6391,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.16 (Building trend)",22.164734520631953,177.77612244511778,174.9640464129506,25.0,20.0,MARKET,78,174.93489,13644.92142,0.0,0.012948,27822.336980417,27808.665452417,14163.756980417,27808.665452417,"CASH: 50.9%, QQQ: 49.1%",CASH: 100.0%,178.08665452417
469,2018-07-29 22:00:00,6391,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.16 (Building trend)",22.164734520631953,177.77612244511778,174.9640464129506,25.0,20.0,MARKET,530,15.750735,8347.88955,0.0,0.08798,27808.665452417,27800.237922417,27808.665452417,19460.687922417,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",178.00237922417
470,2018-08-02 22:00:00,6403,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.24 (Weak trend)",19.236742779664123,178.01246474822784,175.87790520146282,25.0,20.0,MARKET,530,16.1713125,8570.795625,0.0,0.08798,28040.062922417,28031.395567417,19460.687922417,28031.395567417,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,180.31395567417
471,2018-08-02 22:00:00,6403,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.24 (Weak trend)",19.236742779664123,178.01246474822784,175.87790520146282,25.0,20.0,MARKET,77,180.26008,13880.02616,0.0,0.012782,28031.395567417,28017.516625417,28031.395567417,14151.356625417,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",180.17516625417
472,2018-08-07 22:00:00,6412,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.87 (Building trend)",20.869425786424646,178.96001252186525,176.37377120201006,25.0,20.0,MARKET,77,181.83798,14001.52446,0.0,0.012782,28166.896625417,28152.868303417,14151.356625417,28152.868303417,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,181.52868303417
473,2018-08-07 22:00:00,6412,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.87 (Building trend)",20.869425786424646,178.96001252186525,176.37377120201006,25.0,20.0,MARKET,502,16.811795,8439.52109,0.0,0.083332,28152.868303417,28144.353881417,28152.868303417,19713.263881417,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",181.44353881417
474,2018-08-09 22:00:00,6418,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.27 (Weak trend)",19.272873587977873,179.36365049018116,176.78273068936963,25.0,20.0,MARKET,502,16.808175,8437.70385,0.0,0.083332,28159.413881417,28150.884399417,19713.263881417,28150.884399417,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,181.50884399417
475,2018-08-09 22:00:00,6418,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.27 (Weak trend)",19.272873587977873,179.36365049018116,176.78273068936963,25.0,20.0,MARKET,77,180.70052,13913.94004,0.0,0.012782,28150.884399417,28136.971577417,28150.884399417,14236.931577417,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",181.36971577417
476,2018-08-27 22:00:00,6454,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.38 (Building trend)",20.382911546608053,180.97340640681745,179.0568334172553,25.0,20.0,MARKET,77,184.42539,14200.75503,0.0,0.012782,28451.901577417,28437.673825417,14236.931577417,28437.673825417,"CASH: 50.0%, QQQ: 50.0%",CASH: 100.0%,184.37673825417
477,2018-08-27 22:00:00,6454,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.38 (Building trend)",20.382911546608053,180.97340640681745,179.0568334172553,25.0,20.0,MARKET,489,17.452435,8534.240715,0.0,0.081174,28437.673825417,28429.066936417,28437.673825417,19903.351936417,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",184.29066936417
478,2018-08-28 22:00:00,6457,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.10 (Strong trend)",25.097439456380627,181.52512149487836,179.45063676720517,25.0,20.0,MARKET,489,17.4949875,8555.0488875,0.0,0.081174,28466.964436417,28458.319649917,19903.351936417,28458.319649917,"CASH: 69.9%, TQQQ: 30.1%",CASH: 100.0%,184.58319649917
479,2018-08-28 22:00:00,6457,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.10 (Strong trend)",25.097439456380627,181.52512149487836,179.45063676720517,25.0,20.0,MARKET,975,17.5300125,17091.7621875,0.0,0.16185,28458.319649917,28441.083112417,28458.319649917,11366.395612417,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",184.41083112417
480,2018-09-11 22:00:00,6484,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.62 (Building trend)",23.622945067252612,182.55544099536502,180.67934498022433,25.0,20.0,MARKET,975,17.0154675,16590.0808125,0.0,0.16185,27973.083112417,27956.314574917,11366.395612417,27956.314574917,"CASH: 40.6%, TQQQ: 59.4%",CASH: 100.0%,179.56314574917
481,2018-09-11 22:00:00,6484,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.62 (Building trend)",23.622945067252612,182.55544099536502,180.67934498022433,25.0,20.0,MARKET,492,17.0495325,8388.36999,0.0,0.081672,27956.314574917,27947.852912917,27956.314574917,19567.862912917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",179.47852912917
482,2018-09-19 22:00:00,6502,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.11 (Weak trend)",19.106315682515053,182.90248907163283,180.70992806745647,25.0,20.0,MARKET,492,16.86312,8296.65504,0.0,0.081672,27872.822912917,27864.436280917,19567.862912917,27864.436280917,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,178.64436280917
483,2018-09-19 22:00:00,6502,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.11 (Weak trend)",19.106315682515053,182.90248907163283,180.70992806745647,25.0,20.0,MARKET,75,184.90472,13867.854,0.0,0.01245,27864.436280917,27850.569830917,27864.436280917,13996.569830917,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",178.50569830917
484,2018-09-30 22:00:00,6523,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.26 (Building trend)",20.263841257139585,183.98045476980528,182.35535109274815,25.0,20.0,MARKET,75,185.98383,13948.78725,0.0,0.01245,27959.319830917,27945.344630917,13996.569830917,27945.344630917,"CASH: 50.1%, QQQ: 49.9%",CASH: 100.0%,179.45344630917
485,2018-09-30 22:00:00,6523,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.26 (Building trend)",20.263841257139585,183.98045476980528,182.35535109274815,25.0,20.0,MARKET,471,17.802785,8385.111735,0.0,0.078186,27945.344630917,27936.889709917,27945.344630917,19560.154709917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",179.36889709917
486,2018-10-04 22:00:00,6535,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.66 (Strong trend)",27.65535681544936,183.76168177953002,182.73158908249644,25.0,20.0,MARKET,471,16.80318,7914.29778,0.0,0.078186,27482.374709917,27474.374303917,19560.154709917,27474.374303917,"CASH: 71.2%, TQQQ: 28.8%",CASH: 100.0%,174.74374303917
487,2018-10-04 22:00:00,6535,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.66 (Strong trend)",27.65535681544936,183.76168177953002,182.73158908249644,25.0,20.0,MARKET,980,16.83682,16500.0836,0.0,0.16268,27474.374303917,27457.728023917,27474.374303917,10974.128023917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",174.57728023917
488,2018-10-09 22:00:00,6544,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=39.89 (Strong trend)",39.88775601054168,181.8931859466304,182.07816115533427,25.0,20.0,MARKET,980,16.00398,15683.9004,0.0,0.16268,26673.728023917,26657.865743917,10974.128023917,26657.865743917,"CASH: 41.1%, TQQQ: 58.9%",CASH: 100.0%,166.57865743917
489,2018-10-09 22:00:00,6544,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=39.89 (Strong trend)",39.88775601054168,181.8931859466304,182.07816115533427,25.0,20.0,MARKET,2,6166.16,12332.32,0.0,0.000332,26657.865743917,26645.545411917,26657.865743917,14325.545411917,CASH: 100.0%,"CASH: 53.8%, SQQQ: 46.2%",166.45545411917
490,2018-12-11 22:00:00,6673,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=22.05 (Building trend)",22.05425024303024,165.9329549492786,169.72141400602024,25.0,20.0,MARKET,2,7387.605,14775.21,0.0,0.000332,29115.545411917,29100.755079917,14325.545411917,29100.755079917,"CASH: 49.2%, SQQQ: 50.8%",CASH: 100.0%,191.00755079917
491,2018-12-11 22:00:00,6673,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=22.05 (Building trend)",22.05425024303024,165.9329549492786,169.72141400602024,25.0,20.0,MARKET,1,7402.395,7402.395,0.0,0.000166,29100.755079917,29093.359913917,29100.755079917,21698.359913917,CASH: 100.0%,"CASH: 74.6%, SQQQ: 25.4%",190.93359913917
492,2018-12-12 22:00:00,6676,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=19.86 (Weak trend)",19.858936681635488,165.85328061457574,169.5274856352445,25.0,20.0,MARKET,1,7192.8,7192.8,0.0,0.000166,28898.359913917,28891.159747917,21698.359913917,28891.159747917,"CASH: 75.1%, SQQQ: 24.9%",CASH: 100.0%,188.91159747917
493,2018-12-13 22:00:00,6679,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=20.62 (Building trend)",20.61864460795865,165.40366452985828,169.37940330963215,25.0,20.0,MARKET,1,7202.195,7202.195,0.0,0.000166,28891.159747917,28883.964581917,28891.159747917,21688.964581917,CASH: 100.0%,"CASH: 75.1%, SQQQ: 24.9%",188.83964581917
494,2018-12-17 22:00:00,6685,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=26.44 (Strong trend)",26.43625451041634,164.0496706417654,168.42771555374475,25.0,20.0,MARKET,1,8256.735,8256.735,0.0,0.000166,29953.964581917,29945.699415917,21688.964581917,29945.699415917,"CASH: 72.4%, SQQQ: 27.6%",CASH: 100.0%,199.45699415917
495,2018-12-17 22:00:00,6685,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=26.44 (Strong trend)",26.43625451041634,164.0496706417654,168.42771555374475,25.0,20.0,MARKET,2,8273.265,16546.53,0.0,0.000332,29945.699415917,29929.169083917,29945.699415917,13399.169083917,CASH: 100.0%,"CASH: 44.8%, SQQQ: 55.2%",199.29169083917
496,2019-01-09 22:00:00,6730,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=23.99 (Building trend)",23.99052546609203,157.49522747778929,161.31259387096918,25.0,20.0,MARKET,2,7237.755,14475.51,0.0,0.000332,27889.169083917,27874.678751917,13399.169083917,27874.678751917,"CASH: 48.0%, SQQQ: 52.0%",CASH: 100.0%,178.74678751917
497,2019-01-09 22:00:00,6730,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=23.99 (Building trend)",23.99052546609203,157.49522747778929,161.31259387096918,25.0,20.0,MARKET,1,7252.245,7252.245,0.0,0.000166,27874.678751917,27867.433585917,27874.678751917,20622.433585917,CASH: 100.0%,"CASH: 74.0%, SQQQ: 26.0%",178.67433585917
498,2019-01-22 22:00:00,6754,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=18.39 (Weak trend)",18.39491804054551,160.19099300959357,161.4563213955012,25.0,20.0,MARKET,1,7037.955,7037.955,0.0,0.000166,27667.433585917,27660.388419917,20622.433585917,27660.388419917,"CASH: 74.5%, SQQQ: 25.5%",CASH: 100.0%,176.60388419917
499,2019-01-30 22:00:00,6772,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=17.03 (Weak trend)",17.032078342863272,162.2254751566764,162.02262386700576,25.0,20.0,MARKET,82,168.32816,13802.90912,0.0,0.013612,27660.388419917,27646.585687917,27660.388419917,13857.465687917,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",176.46585687917
500,2019-02-03 22:00:00,6778,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.85 (Building trend)",21.85194938175577,163.37354973727372,162.60100862683194,25.0,20.0,MARKET,82,169.36047,13887.55854,0.0,0.013612,27758.925687917,27745.010615917,13857.465687917,27745.010615917,"CASH: 49.9%, QQQ: 50.1%",CASH: 100.0%,177.45010615917
501,2019-02-03 22:00:00,6778,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.85 (Building trend)",21.85194938175577,163.37354973727372,162.60100862683194,25.0,20.0,MARKET,717,11.6141025,8327.3114925,0.0,0.119022,27745.010615917,27736.572601417,27745.010615917,19417.580101417,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",177.36572601417
502,2019-02-04 22:00:00,6781,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.38675380192847,164.11590589674728,163.41583614745673,25.0,20.0,MARKET,717,12.0154725,8615.0937825,0.0,0.119022,28041.297601417,28032.554861917,19417.580101417,28032.554861917,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,180.32554861917
503,2019-02-04 22:00:00,6781,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.39 (Strong trend)",25.38675380192847,164.11590589674728,163.41583614745673,25.0,20.0,MARKET,1398,12.0395275,16831.259445,0.0,0.232068,28032.554861917,28015.508348917,28032.554861917,11201.063348917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",180.15508348917
504,2019-02-07 22:00:00,6790,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.96 (Building trend)",23.963398434042716,165.37130493031455,163.23552135908193,25.0,20.0,MARKET,1398,11.7357525,16406.581995,0.0,0.232068,27624.068348917,27607.413275917,11201.063348917,27607.413275917,"CASH: 40.5%, TQQQ: 59.5%",CASH: 100.0%,176.07413275917
505,2019-02-07 22:00:00,6790,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.96 (Building trend)",23.963398434042716,165.37130493031455,163.23552135908193,25.0,20.0,MARKET,705,11.7592475,8290.2694875,0.0,0.11703,27607.413275917,27599.014258417,27607.413275917,19317.026758417,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",175.99014258417
506,2019-02-12 22:00:00,6799,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.82 (Strong trend)",25.815323274228163,166.62455494796126,164.17891524750917,25.0,20.0,MARKET,705,12.27771,8655.78555,0.0,0.11703,27981.476758417,27972.695278417,19317.026758417,27972.695278417,"CASH: 69.0%, TQQQ: 31.0%",CASH: 100.0%,179.72695278417
507,2019-02-12 22:00:00,6799,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.82 (Strong trend)",25.815323274228163,166.62455494796126,164.17891524750917,25.0,20.0,MARKET,1365,12.30229,16792.62585,0.0,0.22659,27972.695278417,27955.692838417,27972.695278417,11179.842838417,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",179.55692838417
508,2019-05-27 22:00:00,7012,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=33.17 (Strong trend)",33.17016969104921,182.46379262418563,182.60142732255642,25.0,20.0,MARKET,1365,13.501485,18429.527025,0.0,0.22659,29627.817838417,29609.143273417,11179.842838417,29609.143273417,"CASH: 37.7%, TQQQ: 62.3%",CASH: 100.0%,196.09143273417
509,2019-05-27 22:00:00,7012,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=33.17 (Strong trend)",33.17016969104921,182.46379262418563,182.60142732255642,25.0,20.0,MARKET,3,5180.175,15540.525,0.0,0.000498,29609.143273417,29593.617775417,29609.143273417,14068.617775417,CASH: 100.0%,"CASH: 47.5%, SQQQ: 52.5%",195.93617775417
510,2019-06-19 22:00:00,7063,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=36.24 (Strong trend)",36.2439713438422,182.60175834376352,182.17875455163602,25.0,20.0,MARKET,3,4419.32625,13257.97875,0.0,0.000498,27339.867775417,27326.596027417,14068.617775417,27326.596027417,"CASH: 51.5%, SQQQ: 48.5%",CASH: 100.0%,173.26596027417
511,2019-06-19 22:00:00,7063,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=36.24 (Strong trend)",36.2439713438422,182.60175834376352,182.17875455163602,25.0,20.0,MARKET,1058,15.500485,16399.51313,0.0,0.175628,27326.596027417,27310.037269417,27326.596027417,10926.907269417,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",173.10037269417
512,2019-08-19 22:00:00,7189,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.82 (Building trend)",23.823318990723987,187.27408462430716,186.90481332398187,25.0,20.0,MARKET,1058,15.4170675,16311.257415,0.0,0.175628,27254.492269417,27237.989056417,10926.907269417,27237.989056417,"CASH: 40.1%, TQQQ: 59.9%",CASH: 100.0%,172.37989056417
513,2019-08-19 22:00:00,7189,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.82 (Building trend)",23.823318990723987,187.27408462430716,186.90481332398187,25.0,20.0,MARKET,529,15.4479325,8171.9562925,0.0,0.087814,27237.989056417,27229.737449917,27237.989056417,19065.944949917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",172.29737449917
514,2019-08-27 22:00:00,7207,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=21.28 (Building trend)",21.279269645859113,186.388552617732,186.52601909553218,25.0,20.0,MARKET,529,14.4080775,7621.8729975,0.0,0.087814,26695.447449917,26687.730133417,19065.944949917,26687.730133417,"CASH: 71.4%, TQQQ: 28.6%",CASH: 100.0%,166.87730133417
515,2019-08-27 22:00:00,7207,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=21.28 (Building trend)",21.279269645859113,186.388552617732,186.52601909553218,25.0,20.0,MARKET,1,4430.67625,4430.67625,0.0,0.000166,26687.730133417,26683.303717417,26687.730133417,22257.053717417,CASH: 100.0%,"CASH: 83.4%, SQQQ: 16.6%",166.83303717417
516,2019-08-28 22:00:00,7210,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=19.36 (Weak trend)",19.356775683585976,186.5378576685213,186.7076495030648,25.0,20.0,MARKET,1,4383.1125,4383.1125,0.0,0.000166,26644.553717417,26640.166051417,22257.053717417,26640.166051417,"CASH: 83.5%, SQQQ: 16.5%",CASH: 100.0%,166.40166051417
517,2019-09-05 22:00:00,7225,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.84 (Weak trend)",19.836534598116746,187.61762367424595,187.59893827291717,25.0,20.0,MARKET,69,191.78159,13232.92971,0.0,0.011454,26640.166051417,26626.934887417,26640.166051417,13407.224887417,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",166.26934887417
518,2019-09-08 22:00:00,7228,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.27 (Building trend)",20.26926488747949,187.95592622174664,187.66902686444595,25.0,20.0,MARKET,69,190.99881,13178.91789,0.0,0.011454,26599.334887417,26586.131323417,13407.224887417,26586.131323417,"CASH: 50.4%, QQQ: 49.6%",CASH: 100.0%,165.86131323417
519,2019-09-08 22:00:00,7228,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.27 (Building trend)",20.26926488747949,187.95592622174664,187.66902686444595,25.0,20.0,MARKET,495,16.1161,7977.4695,0.0,0.08217,26586.131323417,26578.079653417,26586.131323417,18608.579653417,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",165.78079653417
520,2019-09-09 22:00:00,7231,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.73 (Weak trend)",18.734901276674638,188.21426530376544,187.88529342820374,25.0,20.0,MARKET,495,15.9815025,7910.8437375,0.0,0.08217,26527.342153417,26519.341220917,18608.579653417,26519.341220917,"CASH: 70.1%, TQQQ: 29.9%",CASH: 100.0%,165.19341220917
