Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
582,2020-10-14 22:00:00,8065,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.98 (Building trend)",23.976401370250937,282.4415274611682,277.48376585015365,25.0,20.0,MARKET,480,37.5798825,18038.3436,0.0,0.0,30442.246543664,30424.190143664,12385.846543664,30424.190143664,"CASH: 40.7%, TQQQ: 59.3%",CASH: 100.0%,204.24190143664
583,2020-10-14 22:00:00,8065,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.98 (Building trend)",23.976401370250937,282.4415274611682,277.48376585015365,25.0,20.0,MARKET,242,37.6551175,9112.538435,0.0,0.0,30424.190143664,30415.086708664,30424.190143664,21311.651708664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",204.15086708664
584,2020-10-19 22:00:00,8074,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.69 (Weak trend)",18.69379834518993,283.2162293078661,278.2845580550189,25.0,20.0,MARKET,242,34.4380275,8334.002655,0.0,0.0,29653.996708664,29645.654363664,21311.651708664,29645.654363664,"CASH: 71.9%, TQQQ: 28.1%",CASH: 100.0%,196.45654363664
585,2020-10-19 22:00:00,8074,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.69 (Weak trend)",18.69379834518993,283.2162293078661,278.2845580550189,25.0,20.0,MARKET,52,284.69441,14804.10932,0.0,0.0,29645.654363664,29630.865043664,29645.654363664,14841.545043664,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",196.30865043664
586,2020-10-26 22:00:00,8089,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.49 (Building trend)",22.48982457607808,283.2028015050079,280.30630405764856,25.0,20.0,MARKET,52,282.37734,14683.62168,0.0,0.0,29539.865043664,29525.166723664,14841.545043664,29525.166723664,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,195.25166723664
587,2020-10-26 22:00:00,8089,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.49 (Building trend)",22.48982457607808,283.2028015050079,280.30630405764856,25.0,20.0,MARKET,266,33.2707375,8850.016175,0.0,0.0,29525.166723664,29516.325548664,29525.166723664,20675.150548664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",195.16325548664
588,2020-10-27 22:00:00,8092,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.68 (Strong trend)",27.678260199112785,282.10323478250274,280.02721057378284,25.0,20.0,MARKET,266,33.9884775,9040.935015,0.0,0.0,29725.135548664,29716.085563664,20675.150548664,29716.085563664,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,197.16085563664
589,2020-10-27 22:00:00,8092,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.68 (Strong trend)",27.678260199112785,282.10323478250274,280.02721057378284,25.0,20.0,MARKET,524,34.0565225,17845.61779,0.0,0.0,29716.085563664,29698.257773664,29716.085563664,11870.467773664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",196.98257773664
590,2020-11-17 22:00:00,8137,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.17 (Building trend)",24.167571377411182,286.619464114068,284.6586897871211,25.0,20.0,MARKET,524,36.7407225,19252.13859,0.0,0.0,31141.877773664,31122.606363664,11870.467773664,31122.606363664,"CASH: 38.1%, TQQQ: 61.9%",CASH: 100.0%,211.22606363664
591,2020-11-17 22:00:00,8137,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.17 (Building trend)",24.167571377411182,286.619464114068,284.6586897871211,25.0,20.0,MARKET,253,36.8142775,9314.0122075,0.0,0.0,31122.606363664,31113.301656164,31122.606363664,21808.594156164,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",211.13301656164
592,2020-11-22 22:00:00,8146,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.40 (Weak trend)",18.404865242168807,287.75896030017316,285.64442084216995,25.0,20.0,MARKET,253,36.0314325,9115.9524225,0.0,0.0,30933.671656164,30924.546578664,21808.594156164,30924.546578664,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,209.24546578664
593,2020-11-22 22:00:00,8146,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.40 (Weak trend)",18.404865242168807,287.75896030017316,285.64442084216995,25.0,20.0,MARKET,53,290.68039,15406.06067,0.0,0.0,30924.546578664,30909.155908664,30924.546578664,15518.485908664,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",209.09155908664
594,2020-11-26 22:00:00,8155,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.11 (Building trend)",20.113330679272778,290.06658295666807,286.16608243520153,25.0,20.0,MARKET,53,298.71099,15831.68247,0.0,0.0,31366.015908664,31350.168378664,15518.485908664,31350.168378664,"CASH: 49.5%, QQQ: 50.5%",CASH: 100.0%,213.50168378664
595,2020-11-26 22:00:00,8155,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.11 (Building trend)",20.113330679272778,290.06658295666807,286.16608243520153,25.0,20.0,MARKET,245,38.2957575,9382.4605875,0.0,0.0,31350.168378664,31340.795291164,31350.168378664,21967.707791164,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",213.40795291164
596,2020-11-29 22:00:00,8158,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.07 (Weak trend)",19.073367692492848,290.9669859986586,286.34634847730655,25.0,20.0,MARKET,245,39.2631975,9619.4833875,0.0,0.0,31596.820291164,31587.191178664,21967.707791164,31587.191178664,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,215.87191178664
597,2020-11-29 22:00:00,8158,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.07 (Weak trend)",19.073367692492848,290.9669859986586,286.34634847730655,25.0,20.0,MARKET,52,299.91962,15595.82024,0.0,0.0,31587.191178664,31571.610938664,31587.191178664,15991.370938664,CASH: 100.0%,"CASH: 50.7%, QQQ: 49.3%",215.71610938664
598,2020-11-30 22:00:00,8161,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.05 (Building trend)",21.050769797945474,292.1231802216844,285.7813820701797,25.0,20.0,MARKET,52,303.15654,15764.14008,0.0,0.0,31771.290938664,31755.511018664,15991.370938664,31755.511018664,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,217.55511018664
599,2020-11-30 22:00:00,8161,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.05 (Building trend)",21.050769797945474,292.1231802216844,285.7813820701797,25.0,20.0,MARKET,241,39.544505,9530.225705,0.0,0.0,31755.511018664,31745.990313664,31755.511018664,22225.285313664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",217.45990313664
600,2020-12-03 22:00:00,8170,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.98 (Strong trend)",25.981334519451625,295.3598193575664,287.9162697183808,25.0,20.0,MARKET,241,41.34861,9965.01501,0.0,0.0,32200.275313664,32190.300323664,22225.285313664,32190.300323664,"CASH: 69.0%, TQQQ: 31.0%",CASH: 100.0%,221.90300323664
601,2020-12-03 22:00:00,8170,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.98 (Strong trend)",25.981334519451625,295.3598193575664,287.9162697183808,25.0,20.0,MARKET,466,41.43139,19307.02774,0.0,0.0,32190.300323664,32171.012583664,32190.300323664,12883.272583664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",221.71012583664
602,2020-12-10 22:00:00,8185,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.59 (Building trend)",22.588738487778375,298.7174996995703,290.47092299437804,25.0,20.0,MARKET,466,40.56939,18905.33574,0.0,0.0,31807.532583664,31788.608323664,12883.272583664,31788.608323664,"CASH: 40.5%, TQQQ: 59.5%",CASH: 100.0%,217.88608323664
603,2020-12-10 22:00:00,8185,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.59 (Building trend)",22.588738487778375,298.7174996995703,290.47092299437804,25.0,20.0,MARKET,234,40.65061,9512.24274,0.0,0.0,31788.608323664,31779.105583664,31788.608323664,22276.365583664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",217.79105583664
604,2020-12-16 22:00:00,8197,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.23 (Strong trend)",27.2268454212521,301.8109836666859,292.90831052721745,25.0,20.0,MARKET,234,43.1343225,10093.431465,0.0,0.0,32379.900583664,32369.797048664,22276.365583664,32369.797048664,"CASH: 68.8%, TQQQ: 31.2%",CASH: 100.0%,223.69797048664
605,2020-12-16 22:00:00,8197,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.23 (Strong trend)",27.2268454212521,301.8109836666859,292.90831052721745,25.0,20.0,MARKET,449,43.2206775,19406.0841975,0.0,0.0,32369.797048664,32350.410351164,32369.797048664,12963.712851164,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",223.50410351164
606,2020-12-20 22:00:00,8203,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.92 (Building trend)",23.91500743405175,303.22651098751976,295.2315511193238,25.0,20.0,MARKET,449,43.5389175,19548.9739575,0.0,0.0,32532.255351164,32512.686808664,12963.712851164,32512.686808664,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,225.12686808664
607,2020-12-20 22:00:00,8203,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.92 (Building trend)",23.91500743405175,303.22651098751976,295.2315511193238,25.0,20.0,MARKET,223,43.6260825,9728.6163975,0.0,0.0,32512.686808664,32502.967911164,32512.686808664,22784.070411164,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",225.02967911164
608,2020-12-22 22:00:00,8209,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.20 (Weak trend)",19.198811420836954,304.2650250781453,296.350004413985,25.0,20.0,MARKET,223,43.7187375,9749.2784625,0.0,0.0,32543.107911164,32533.348873664,22784.070411164,32533.348873664,"CASH: 70.0%, TQQQ: 30.0%",CASH: 100.0%,225.33348873664
609,2020-12-22 22:00:00,8209,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.20 (Weak trend)",19.198811420836954,304.2650250781453,296.350004413985,25.0,20.0,MARKET,52,308.5082,16042.4264,0.0,0.0,32533.348873664,32517.322473664,32533.348873664,16490.922473664,CASH: 100.0%,"CASH: 50.7%, QQQ: 49.3%",225.17322473664
610,2020-12-28 22:00:00,8218,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.82 (Building trend)",20.823466734141615,306.23663509497476,298.3027442619539,25.0,20.0,MARKET,52,312.64704,16257.64608,0.0,0.0,32764.842473664,32748.568553664,16490.922473664,32748.568553664,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,227.48568553664
611,2020-12-28 22:00:00,8218,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.82 (Building trend)",20.823466734141615,306.23663509497476,298.3027442619539,25.0,20.0,MARKET,218,45.0174725,9813.809005,0.0,0.0,32748.568553664,32738.764548664,32748.568553664,22934.759548664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",227.38764548664
612,2021-01-05 22:00:00,8233,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.79 (Strong trend)",25.791454049716382,308.0786854803289,301.89706099304004,25.0,20.0,MARKET,218,44.5079475,9702.732555,0.0,0.0,32647.204548664,32637.492103664,22934.759548664,32637.492103664,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,226.37492103664
613,2021-01-05 22:00:00,8233,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.79 (Strong trend)",25.791454049716382,308.0786854803289,301.89706099304004,25.0,20.0,MARKET,439,44.5970525,19578.1060475,0.0,0.0,32637.492103664,32617.933556164,32637.492103664,13059.386056164,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",226.17933556164
614,2021-01-06 22:00:00,8236,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.90 (Building trend)",22.895107520798845,308.73592886611317,302.40921053547345,25.0,20.0,MARKET,439,42.66729,18730.94031,0.0,0.0,31809.076056164,31790.326366164,13059.386056164,31790.326366164,"CASH: 41.1%, TQQQ: 58.9%",CASH: 100.0%,217.90326366164
615,2021-01-06 22:00:00,8236,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.90 (Building trend)",22.895107520798845,308.73592886611317,302.40921053547345,25.0,20.0,MARKET,223,42.75271,9533.85433,0.0,0.0,31790.326366164,31780.802036164,31790.326366164,22256.472036164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",217.80802036164
616,2021-01-11 22:00:00,8245,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.66 (Weak trend)",18.664316668691033,310.5087115865555,303.39391589501844,25.0,20.0,MARKET,223,45.4220325,10129.1132475,0.0,0.0,32395.724536164,32385.585283664,22256.472036164,32385.585283664,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,223.85585283664
617,2021-01-11 22:00:00,8245,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.66 (Weak trend)",18.664316668691033,310.5087115865555,303.39391589501844,25.0,20.0,MARKET,51,314.23392,16025.92992,0.0,0.0,32385.585283664,32369.575363664,32385.585283664,16359.655363664,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",223.69575363664
618,2021-01-21 22:00:00,8266,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.73 (Building trend)",22.728319391149917,315.3329900998129,306.903011890538,25.0,20.0,MARKET,51,325.09458,16579.82358,0.0,0.0,32956.075363664,32939.478943664,16359.655363664,32939.478943664,"CASH: 49.6%, QQQ: 50.4%",CASH: 100.0%,229.39478943664
619,2021-01-21 22:00:00,8266,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.73 (Building trend)",22.728319391149917,315.3329900998129,306.903011890538,25.0,20.0,MARKET,194,50.77072,9849.51968,0.0,0.0,32939.478943664,32929.639263664,32939.478943664,23089.959263664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",229.29639263664
620,2021-01-24 22:00:00,8269,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.91 (Strong trend)",26.9065472125717,316.5226687791344,306.7352665712023,25.0,20.0,MARKET,194,50.20974,9740.68956,0.0,0.0,32840.399263664,32830.648823664,23089.959263664,32830.648823664,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,228.30648823664
621,2021-01-24 22:00:00,8269,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.91 (Strong trend)",26.9065472125717,316.5226687791344,306.7352665712023,25.0,20.0,MARKET,391,50.31026,19671.31166,0.0,0.0,32830.648823664,32810.997163664,32830.648823664,13159.337163664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",228.10997163664
622,2021-01-27 22:00:00,8278,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.87 (Building trend)",24.867928775721165,318.16628835805426,308.41793700997,25.0,20.0,MARKET,391,47.49246,18569.55186,0.0,0.0,31747.477163664,31728.889023664,13159.337163664,31728.889023664,"CASH: 41.5%, TQQQ: 58.5%",CASH: 100.0%,217.28889023664
623,2021-01-27 22:00:00,8278,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.87 (Building trend)",24.867928775721165,318.16628835805426,308.41793700997,25.0,20.0,MARKET,200,47.58754,9517.508,0.0,0.0,31728.889023664,31719.381023664,31728.889023664,22211.381023664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",217.19381023664
624,2021-01-28 22:00:00,8281,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.01 (Strong trend)",26.012449723607997,317.8343502756723,309.0823194873708,25.0,20.0,MARKET,200,48.19176,9638.352,0.0,0.0,31859.381023664,31849.733023664,22211.381023664,31849.733023664,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,218.49733023664
625,2021-01-28 22:00:00,8281,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.01 (Strong trend)",26.012449723607997,317.8343502756723,309.0823194873708,25.0,20.0,MARKET,396,48.28824,19122.14304,0.0,0.0,31849.733023664,31830.629983664,31849.733023664,12727.589983664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",218.30629983664
626,2021-01-31 22:00:00,8284,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.99 (Building trend)",24.986753354925877,318.30131652707087,310.71721195616203,25.0,20.0,MARKET,396,45.189765,17895.14694,0.0,0.0,30640.649983664,30622.736923664,12727.589983664,30622.736923664,"CASH: 41.5%, TQQQ: 58.5%",CASH: 100.0%,206.22736923664
627,2021-01-31 22:00:00,8284,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.99 (Building trend)",24.986753354925877,318.30131652707087,310.71721195616203,25.0,20.0,MARKET,203,45.280235,9191.887705,0.0,0.0,30622.736923664,30613.554218664,30622.736923664,21430.849218664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",206.13554218664
628,2021-02-03 22:00:00,8293,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.24 (Weak trend)",19.241585453129247,320.86637631609784,312.7864224114215,25.0,20.0,MARKET,203,50.274675,10205.759025,0.0,0.0,31646.824218664,31636.608243664,21430.849218664,31636.608243664,"CASH: 67.7%, TQQQ: 32.3%",CASH: 100.0%,216.36608243664
629,2021-02-03 22:00:00,8293,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.24 (Weak trend)",19.241585453129247,320.86637631609784,312.7864224114215,25.0,20.0,MARKET,47,330.57024,15536.80128,0.0,0.0,31636.608243664,31621.086963664,31636.608243664,16099.806963664,CASH: 100.0%,"CASH: 50.9%, QQQ: 49.1%",216.21086963664
630,2021-02-07 22:00:00,8299,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.03 (Building trend)",20.03312812158608,322.98551013882417,314.42616144172786,25.0,20.0,MARKET,47,333.24642,15662.58174,0.0,0.0,31778.066963664,31762.388703664,16099.806963664,31762.388703664,"CASH: 50.7%, QQQ: 49.3%",CASH: 100.0%,217.62388703664
631,2021-02-07 22:00:00,8299,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.03 (Building trend)",20.03312812158608,322.98551013882417,314.42616144172786,25.0,20.0,MARKET,180,52.70265,9486.477,0.0,0.0,31762.388703664,31752.911703664,31762.388703664,22275.911703664,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",217.52911703664
632,2021-02-09 22:00:00,8305,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.46 (Weak trend)",19.45819398418147,324.82553880400775,315.97472348832565,25.0,20.0,MARKET,180,53.601345,9648.2421,0.0,0.0,31933.811703664,31924.153803664,22275.911703664,31924.153803664,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,219.24153803664
633,2021-02-09 22:00:00,8305,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.46 (Weak trend)",19.45819398418147,324.82553880400775,315.97472348832565,25.0,20.0,MARKET,47,333.08275,15654.88925,0.0,0.0,31924.153803664,31908.514553664,31924.153803664,16269.264553664,CASH: 100.0%,"CASH: 51.0%, QQQ: 49.0%",219.08514553664
634,2021-02-21 22:00:00,8326,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.37 (Building trend)",20.37181273416987,328.2431574336875,320.2138711869492,25.0,20.0,MARKET,47,322.11756,15139.52532,0.0,0.0,31423.944553664,31408.789873664,16269.264553664,31408.789873664,"CASH: 51.8%, QQQ: 48.2%",CASH: 100.0%,214.08789873664
635,2021-02-21 22:00:00,8326,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.37 (Building trend)",20.37181273416987,328.2431574336875,320.2138711869492,25.0,20.0,MARKET,179,52.46241,9390.77139,0.0,0.0,31408.789873664,31399.408483664,31408.789873664,22018.018483664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",213.99408483664
636,2021-02-22 22:00:00,8329,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.62 (Strong trend)",26.62060524331197,327.6035113330877,320.4276702446762,25.0,20.0,MARKET,179,48.30165,8645.99535,0.0,0.0,30672.668483664,30664.013833664,22018.018483664,30664.013833664,"CASH: 71.8%, TQQQ: 28.2%",CASH: 100.0%,206.64013833664
637,2021-02-22 22:00:00,8329,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.62 (Strong trend)",26.62060524331197,327.6035113330877,320.4276702446762,25.0,20.0,MARKET,380,48.39835,18391.373,0.0,0.0,30664.013833664,30645.640833664,30664.013833664,12272.640833664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",206.45640833664
638,2021-03-07 22:00:00,8356,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=49.96 (Strong trend)",49.95889611609692,317.83682482748424,318.1785796125393,25.0,20.0,MARKET,380,41.83812,15898.4856,0.0,0.0,28187.040833664,28171.126433664,12272.640833664,28171.126433664,"CASH: 43.5%, TQQQ: 56.5%",CASH: 100.0%,181.71126433664
639,2021-03-07 22:00:00,8356,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=49.96 (Strong trend)",49.95889611609692,317.83682482748424,318.1785796125393,25.0,20.0,MARKET,44,376.376,16560.544,0.0,0.0,28171.126433664,28154.582433664,28171.126433664,11610.582433664,CASH: 100.0%,"CASH: 41.2%, SQQQ: 58.8%",181.54582433664
640,2021-03-22 22:00:00,8389,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=22.23 (Building trend)",22.225999379409664,316.96408989448634,318.09230614987274,25.0,20.0,MARKET,44,330.91875,14560.425,0.0,0.0,26185.582433664,26171.007433664,11610.582433664,26171.007433664,"CASH: 44.3%, SQQQ: 55.7%",CASH: 100.0%,161.71007433664
